key,release_tag,release_published_at,release_commit_at,release_prerelease,asset_id,asset_name,asset_url,asset_updated_at,asset_digest,uploader_login
374147055,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147055,tzfpy-1.1.4a3-cp310-abi3-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp310-abi3-win32.whl,2026-03-15T05:02:08Z,sha256:e98f1e5e9ba3ba566a74ddf09bfe0a8bf57d9b1e507f3fdc83f6c5a70b246448,github-actions[bot]
374147047,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147047,tzfpy-1.1.4a3-cp310-abi3-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp310-abi3-musllinux_1_2_x86_64.whl,2026-03-15T05:02:08Z,sha256:edb79899a12d1d6e5b3f2b1a9f6032161707274931e775d8955ea689de584d60,github-actions[bot]
374147044,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147044,tzfpy-1.1.4a3-cp310-abi3-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp310-abi3-musllinux_1_2_armv7l.whl,2026-03-15T05:02:08Z,sha256:20ba2bd8dfa6cec27fb02064d1e4ee713d098ff3d8329863c0a55339a2fe1da9,github-actions[bot]
374147051,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147051,tzfpy-1.1.4a3-cp310-abi3-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp310-abi3-musllinux_1_2_aarch64.whl,2026-03-15T05:02:08Z,sha256:2e376bb95ce857f6c78a2710e616feed210344c1843ecced3c18faa40ed1bac1,github-actions[bot]
374147037,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147037,tzfpy-1.1.4a3-cp310-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp310-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-15T05:02:08Z,sha256:46653e0ca9f75c056bf26915b62dc56e8b01e8d391ffa4d4fe325670e50d1d36,github-actions[bot]
374147031,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147031,tzfpy-1.1.4a3-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2026-03-15T05:02:08Z,sha256:aa1145d758055f27e537b36f5af2ff0ce79d9a1fd3ac5f780f71c6473553f9c4,github-actions[bot]
374147034,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147034,tzfpy-1.1.4a3-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-15T05:02:08Z,sha256:3058f311b46881a7679e5279572e32d2635ef87ea9256316ae1ddf906e646fb4,github-actions[bot]
374147041,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147041,tzfpy-1.1.4a3-cp310-abi3-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp310-abi3-macosx_11_0_arm64.whl,2026-03-15T05:02:08Z,sha256:636100610a120028b738f18745244f7eff52bbf4ae12b1ddf5ea6579bad2a6b2,github-actions[bot]
374147040,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147040,tzfpy-1.1.4a3-cp310-abi3-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp310-abi3-macosx_10_12_x86_64.whl,2026-03-15T05:02:08Z,sha256:f77c1c7709cabe748254ff7e36d7203049158a4fd3f2c84a94f87d6a1c728a3f,github-actions[bot]
374147048,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147048,tzfpy-1.1.4a3.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3.tar.gz,2026-03-15T05:02:07Z,sha256:7cef68b26e66bf3d74679cfc03d0291a7b367f1956f9a4cff3883ae9367b28f6,github-actions[bot]
374142899,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142899,tzfpy-1.1.4a2-cp314-cp314t-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp314-cp314t-win_amd64.whl,2026-03-15T04:51:56Z,sha256:6f2971126cbbd047f3c391c1207dec72a6acdffb2cc89d21dd79bc22e4a084b2,github-actions[bot]
374142896,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142896,tzfpy-1.1.4a2-cp314-cp314t-win_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp314-cp314t-win_arm64.whl,2026-03-15T04:51:55Z,sha256:50c7fcce783625edbb56d163d3ad5f0c0bfbfbb6c1e83f4e578fcf1a457cf40c,github-actions[bot]
374142898,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142898,tzfpy-1.1.4a2-cp314-cp314t-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp314-cp314t-win32.whl,2026-03-15T04:51:55Z,sha256:0f3b4a2e3ae15cb35fa946b34d5d0e3d2fe484839345ac5a722a05ad5530587a,github-actions[bot]
374142900,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142900,tzfpy-1.1.4a2-cp314-cp314t-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp314-cp314t-musllinux_1_2_x86_64.whl,2026-03-15T04:51:55Z,sha256:4437f678e1eb797433cfa3970fea0b58a43219cfeeed279f45d68239ed73acf8,github-actions[bot]
374142902,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142902,tzfpy-1.1.4a2-cp314-cp314t-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp314-cp314t-musllinux_1_2_armv7l.whl,2026-03-15T04:51:55Z,sha256:ac86e51990993e9965b9ac0f2b3ed96718100ee9dbc9e1de94a671548bfbd534,github-actions[bot]
374142891,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142891,tzfpy-1.1.4a2-cp314-cp314t-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp314-cp314t-musllinux_1_2_aarch64.whl,2026-03-15T04:51:55Z,sha256:2bfa4f69484d5fa177984a27e3f2765f9f7be69b3f3064401748022d8288f421,github-actions[bot]
374142887,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142887,tzfpy-1.1.4a2-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-15T04:51:55Z,sha256:b1e2e51458411cb096c20ff759feffcf80f9ad14cb16030d1e15d1c69767b301,github-actions[bot]
374142893,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142893,tzfpy-1.1.4a2-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2026-03-15T04:51:55Z,sha256:b5e6b72df52884163b7377fcb2846f837dad5157d41ca35dd5aab39009a300ef,github-actions[bot]
374142882,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142882,tzfpy-1.1.4a2-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-15T04:51:55Z,sha256:354cb3e52684c7a97cc0496278841e767d595a10a2f265ecc7f7461590170a3e,github-actions[bot]
374142883,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142883,tzfpy-1.1.4a2-cp314-cp314t-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp314-cp314t-macosx_11_0_arm64.whl,2026-03-15T04:51:55Z,sha256:eda22de956f8c81cce094c863b511681a123f036678c2f99a0f0908ad4bfa934,github-actions[bot]
374142886,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142886,tzfpy-1.1.4a2-cp314-cp314t-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp314-cp314t-macosx_10_12_x86_64.whl,2026-03-15T04:51:55Z,sha256:962e997c694bfb3e264f873af5b864a60dc240d8a76e546e9b864f5450ac3dea,github-actions[bot]
374142897,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142897,tzfpy-1.1.4a2-cp310-abi3-win_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp310-abi3-win_arm64.whl,2026-03-15T04:51:55Z,sha256:40baf821c7ffbb987bd85cf6a86ff7cb6bc2197ac9a1dfa86189dfc649de8c78,github-actions[bot]
374142892,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142892,tzfpy-1.1.4a2-cp310-abi3-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp310-abi3-win_amd64.whl,2026-03-15T04:51:55Z,sha256:8e7a96ef713eb048d30e621a0e64bec2c7309a188f513bbaac99e333dd0d30bd,github-actions[bot]
374142904,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142904,tzfpy-1.1.4a2-cp310-abi3-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp310-abi3-win32.whl,2026-03-15T04:51:55Z,sha256:2cf9895612373ea7ddc7c427ed3671bead5752211d5133205baa9991d839d58f,github-actions[bot]
374142903,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142903,tzfpy-1.1.4a2-cp310-abi3-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp310-abi3-musllinux_1_2_x86_64.whl,2026-03-15T04:51:55Z,sha256:4e9623a5029ec7841a84e3e151f031f8840fd4cdf2a83b44aafe06f288dc14ff,github-actions[bot]
374142895,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142895,tzfpy-1.1.4a2-cp310-abi3-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp310-abi3-musllinux_1_2_armv7l.whl,2026-03-15T04:51:55Z,sha256:a9b5e21414bf740c09ed0a2d785a51b7e279e4010e8f1c5a7bdc79b40983475c,github-actions[bot]
374142890,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142890,tzfpy-1.1.4a2-cp310-abi3-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp310-abi3-musllinux_1_2_aarch64.whl,2026-03-15T04:51:55Z,sha256:7907dff77e6a4025b06e2bd37db0b0400ab1a963a008e24e0105e997d6a9335c,github-actions[bot]
374142894,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142894,tzfpy-1.1.4a2-cp310-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp310-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-15T04:51:55Z,sha256:a832a8f9db6ebf15b4025d4f8f4588dfacb76d0c8385f37dfbdc0fef44a5d7b6,github-actions[bot]
374142885,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142885,tzfpy-1.1.4a2-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2026-03-15T04:51:55Z,sha256:50d2cf58e70b1be8678c2f70a884a08f6ad08787c6cfff18dcb50e0951d4b90b,github-actions[bot]
374142888,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142888,tzfpy-1.1.4a2-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-15T04:51:55Z,sha256:e123e0e8be17284f827464d2290cb34156306471c3ff059ba8b1bfbdc00fd396,github-actions[bot]
374142889,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142889,tzfpy-1.1.4a2-cp310-abi3-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp310-abi3-macosx_11_0_arm64.whl,2026-03-15T04:51:55Z,sha256:d278bd0ce2b1cc743fa7f0a734b3de4e4c7b51238e73bee50163a14131704d1d,github-actions[bot]
374142884,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142884,tzfpy-1.1.4a2-cp310-abi3-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2-cp310-abi3-macosx_10_12_x86_64.whl,2026-03-15T04:51:55Z,sha256:0d29caa36b798f33e512563dadd5b34599f3849e644c90676a5e55516dfef0c1,github-actions[bot]
374142901,v1.1.4-alpha.2,2026-03-15T04:51:52Z,2026-03-15T04:43:41Z,true,374142901,tzfpy-1.1.4a2.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.2/tzfpy-1.1.4a2.tar.gz,2026-03-15T04:51:54Z,sha256:cc5276508c033ae74b831a1d240ef33222b99abd5456518d846b8cca108c1491,github-actions[bot]
374126867,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126867,tzfpy-1.1.4a1-cp314-cp314t-win_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp314-cp314t-win_arm64.whl,2026-03-15T04:00:18Z,sha256:2413245a576ec91361750bb17eb67d01cb961385fd8fca6c3450eacb6e8794f5,github-actions[bot]
374126865,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126865,tzfpy-1.1.4a1-cp314-cp314t-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp314-cp314t-win_amd64.whl,2026-03-15T04:00:18Z,sha256:e1d904792184f3d0ba19df1cf40c4aa41c55c6a79e868fb1ed850a24de3af7f6,github-actions[bot]
374126863,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126863,tzfpy-1.1.4a1-cp314-cp314t-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp314-cp314t-win32.whl,2026-03-15T04:00:18Z,sha256:3192cf0751cd63aab1713a0c3424cc0a9ff1280d1dcbfa00d0902fd92d0436b2,github-actions[bot]
374126850,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126850,tzfpy-1.1.4a1-cp314-cp314t-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp314-cp314t-musllinux_1_2_x86_64.whl,2026-03-15T04:00:18Z,sha256:ed3faa2678e5bb8e43294ec34dcc4746c0171fe3a477c7d7947b32c21ddf2cb6,github-actions[bot]
374126856,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126856,tzfpy-1.1.4a1-cp314-cp314t-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp314-cp314t-musllinux_1_2_armv7l.whl,2026-03-15T04:00:18Z,sha256:dfcdd8330ad895adf20f953543ac7f89ffbef9a3b3da44156f265165b5f6f17f,github-actions[bot]
374126862,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126862,tzfpy-1.1.4a1-cp314-cp314t-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp314-cp314t-musllinux_1_2_aarch64.whl,2026-03-15T04:00:18Z,sha256:fb2c6c5b56cc2869ef87079d22b6e97cd6bcbff2c0f1198318b08b55348d2c0d,github-actions[bot]
374126861,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126861,tzfpy-1.1.4a1-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-15T04:00:18Z,sha256:900fe651c2578639694c1635b5bc08e9d1bdf138f425c8dabbbcec1151a4a463,github-actions[bot]
374126849,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126849,tzfpy-1.1.4a1-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2026-03-15T04:00:18Z,sha256:e78e09d8a9b4fcf0bb0aeece49e42b113146cd1c022441dc5a8cfbdc743d7bcb,github-actions[bot]
374126855,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126855,tzfpy-1.1.4a1-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-15T04:00:18Z,sha256:c0eafb870151d3c2707040d70e8553e40c22b3c2d0a84b4644da0a3c0b11559c,github-actions[bot]
374126851,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126851,tzfpy-1.1.4a1-cp314-cp314t-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp314-cp314t-macosx_11_0_arm64.whl,2026-03-15T04:00:18Z,sha256:4ee6b7e29969711dd48eafe25532867e1c4ff298b4f9241b0d9da0591cd401d5,github-actions[bot]
374126854,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126854,tzfpy-1.1.4a1-cp314-cp314t-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp314-cp314t-macosx_10_12_x86_64.whl,2026-03-15T04:00:18Z,sha256:779f49095123f0a59543a0b46586bff1ba79249345117eb095ba781565b352d4,github-actions[bot]
374126857,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126857,tzfpy-1.1.4a1-cp310-abi3-win_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp310-abi3-win_arm64.whl,2026-03-15T04:00:18Z,sha256:e7afd86eab80d0bdcc1881def014f1abc1b1b45689158a31b5d7e985f04079f3,github-actions[bot]
374126866,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126866,tzfpy-1.1.4a1-cp310-abi3-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp310-abi3-win_amd64.whl,2026-03-15T04:00:18Z,sha256:7ce1533d3797d00f4d1ad09c3b27bbb90003588b49531799aa8140dd0e2fa82c,github-actions[bot]
374126868,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126868,tzfpy-1.1.4a1-cp310-abi3-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp310-abi3-win32.whl,2026-03-15T04:00:18Z,sha256:e73fdc0cef6602f9aa54fb74d17cb64901a6591c614c56df1fa4d1a645bd1699,github-actions[bot]
374126853,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126853,tzfpy-1.1.4a1-cp310-abi3-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp310-abi3-musllinux_1_2_x86_64.whl,2026-03-15T04:00:18Z,sha256:e572e3a473f9ab9c4a521f5845356c0b9900eb1a27f08e7a8da48ad58d67d2c5,github-actions[bot]
374126860,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126860,tzfpy-1.1.4a1-cp310-abi3-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp310-abi3-musllinux_1_2_armv7l.whl,2026-03-15T04:00:18Z,sha256:55ee4ba3193f304e65d54a949b27998fbc8f7a484835342a22150aee5d37fd73,github-actions[bot]
374126852,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126852,tzfpy-1.1.4a1-cp310-abi3-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp310-abi3-musllinux_1_2_aarch64.whl,2026-03-15T04:00:18Z,sha256:26bff3f255b743492ab43e4a0ebc232847be22b99e598f6728c5353d791f3a43,github-actions[bot]
374126848,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126848,tzfpy-1.1.4a1-cp310-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp310-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-15T04:00:18Z,sha256:dd60eda5e3f79a3bf6a03045d51833ef901b22ae39bd43701de06f41e743a7e9,github-actions[bot]
374126847,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126847,tzfpy-1.1.4a1-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2026-03-15T04:00:18Z,sha256:c708953ecf30fcfcabd446ea62e481b09972c5c38232425d3a8e01f5ce3b976a,github-actions[bot]
374126859,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126859,tzfpy-1.1.4a1-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-15T04:00:18Z,sha256:b9b6380ade0ad1f85583f3677e40c81b17774369b64d755bad0cd5057abb9975,github-actions[bot]
374126864,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126864,tzfpy-1.1.4a1-cp310-abi3-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp310-abi3-macosx_11_0_arm64.whl,2026-03-15T04:00:18Z,sha256:84cd8cdd6c8d11412ec06201d9cb01151b8a0cbe520e55d588e54e78a5869c56,github-actions[bot]
374126869,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126869,tzfpy-1.1.4a1-cp310-abi3-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1-cp310-abi3-macosx_10_12_x86_64.whl,2026-03-15T04:00:18Z,sha256:3b399161b0b016c3c371f04f1aca1111576a6b4d7b57bdf879f2cc4d603103fd,github-actions[bot]
374126858,v1.1.4-alpha.1,2026-03-15T04:00:15Z,2026-03-15T03:54:28Z,true,374126858,tzfpy-1.1.4a1.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.1/tzfpy-1.1.4a1.tar.gz,2026-03-15T04:00:17Z,sha256:60bb8c18c1834e5b6cc535dfc8e7a69ab27041252bf477cc1caf52b5db043905,github-actions[bot]
373654972,v1.1.3-alpha.2,2026-03-14T08:16:37Z,2026-03-14T08:09:39Z,true,373654972,tzfpy-1.1.3a2-cp314-cp314t-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.3-alpha.2/tzfpy-1.1.3a2-cp314-cp314t-win32.whl,2026-03-14T08:16:37Z,sha256:e10bae0860c7c1dbc06139cc772e2bde7c4ec9eff9a1f0a5db59b02958c19577,github-actions[bot]
373654970,v1.1.3-alpha.2,2026-03-14T08:16:37Z,2026-03-14T08:09:39Z,true,373654970,tzfpy-1.1.3a2-cp314-cp314t-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.3-alpha.2/tzfpy-1.1.3a2-cp314-cp314t-musllinux_1_2_x86_64.whl,2026-03-14T08:16:37Z,sha256:8993519e52e6032156e61cf44d9db0b66f4f546f996aed84fdd1eaaf5092c4a9,github-actions[bot]
