key,release_tag,release_published_at,release_prerelease,asset_id,asset_name,asset_url,asset_updated_at,asset_digest,uploader_login
370848717,v1.1.2,2026-03-10T14:01:58Z,false,370848717,tzfpy-1.1.2-cp314-cp314t-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp314-cp314t-musllinux_1_2_x86_64.whl,2026-03-10T14:01:58Z,sha256:651a691ce5ac8ab9245542a1678542f2944c8ca855def5277e64148357d2aefd,github-actions[bot]
370848720,v1.1.2,2026-03-10T14:01:58Z,false,370848720,tzfpy-1.1.2-cp314-cp314t-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp314-cp314t-musllinux_1_2_armv7l.whl,2026-03-10T14:01:58Z,sha256:a10194bcbec5fac5d51ee5f7da7731056a56b70255c7696efcb5f3a70cd5113a,github-actions[bot]
370848719,v1.1.2,2026-03-10T14:01:58Z,false,370848719,tzfpy-1.1.2-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-10T14:01:58Z,sha256:8182c23dcfc9f7367e55ccfc154a0fde4d8df965c13e4f06ce57b4c029d868f6,github-actions[bot]
370848721,v1.1.2,2026-03-10T14:01:58Z,false,370848721,tzfpy-1.1.2-cp314-cp314t-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp314-cp314t-macosx_11_0_arm64.whl,2026-03-10T14:01:58Z,sha256:83fcee54aea9c2fc8a2fee04374b1a51832d52cc99f817b4884a9871382f65c3,github-actions[bot]
370848714,v1.1.2,2026-03-10T14:01:58Z,false,370848714,tzfpy-1.1.2-cp314-cp314t-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp314-cp314t-macosx_10_12_x86_64.whl,2026-03-10T14:01:58Z,sha256:362d23880d18d57a613e00f06cb43bd126a0185837242e79afa413934fb694cb,github-actions[bot]
370848725,v1.1.2,2026-03-10T14:01:58Z,false,370848725,tzfpy-1.1.2-cp310-abi3-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp310-abi3-win32.whl,2026-03-10T14:01:58Z,sha256:d47e137c982a4504e53d2d9685288810815fdbe8e179ab0cd74f22fb2f53ec21,github-actions[bot]
370848722,v1.1.2,2026-03-10T14:01:58Z,false,370848722,tzfpy-1.1.2-cp310-abi3-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp310-abi3-musllinux_1_2_x86_64.whl,2026-03-10T14:01:58Z,sha256:d63cfe0cb55942cef961bc55ac5454e83920e2a0e95829c1d31649d3e377f01f,github-actions[bot]
370848713,v1.1.2,2026-03-10T14:01:58Z,false,370848713,tzfpy-1.1.2-cp310-abi3-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp310-abi3-musllinux_1_2_armv7l.whl,2026-03-10T14:01:58Z,sha256:e91eece2577c087e22617557132d1a0862336d80e788f56fc115e24ea876a8a9,github-actions[bot]
370848729,v1.1.2,2026-03-10T14:01:58Z,false,370848729,tzfpy-1.1.2-cp310-abi3-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp310-abi3-musllinux_1_2_aarch64.whl,2026-03-10T14:01:58Z,sha256:4205b6e5a520169099638e3527f64ea6202985112494c7fe98c6a377be092f78,github-actions[bot]
370848716,v1.1.2,2026-03-10T14:01:58Z,false,370848716,tzfpy-1.1.2-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2026-03-10T14:01:58Z,sha256:378d9e9fbdfa78f2f3343591ef0ae9afbcd82b4e57f5e057c849990302f1c7e6,github-actions[bot]
370848724,v1.1.2,2026-03-10T14:01:58Z,false,370848724,tzfpy-1.1.2-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-10T14:01:58Z,sha256:e2073a34bf3900f8dc07124e4a562817ee547a2673798dbfce7f0d2a1553e5ad,github-actions[bot]
370848728,v1.1.2,2026-03-10T14:01:58Z,false,370848728,tzfpy-1.1.2-cp310-abi3-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp310-abi3-macosx_11_0_arm64.whl,2026-03-10T14:01:58Z,sha256:d9a79c5edf4f1258480e7843f4af43ebc127fbda2100871c793d504450c5431f,github-actions[bot]
370848712,v1.1.2,2026-03-10T14:01:58Z,false,370848712,tzfpy-1.1.2-cp310-abi3-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp310-abi3-macosx_10_12_x86_64.whl,2026-03-10T14:01:58Z,sha256:482a3f6485893581c3291755572551bb625c48ff62a447f24494a27fd2d4fc64,github-actions[bot]
370848718,v1.1.2,2026-03-10T14:01:58Z,false,370848718,tzfpy-1.1.2.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2.tar.gz,2026-03-10T14:01:57Z,sha256:3fcc050acdf58c0b7af7122aefbb6aa4426f2bdf61bec8762240875f7ed0b976,github-actions[bot]
370848727,v1.1.2,2026-03-10T14:01:58Z,false,370848727,tzfpy-1.1.2-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-10T14:01:57Z,sha256:a4c302f640b29e5e5eb80f3702aceb7946ca9a0b153c11a1712f5806b98dc3eb,github-actions[bot]
370848723,v1.1.2,2026-03-10T14:01:58Z,false,370848723,tzfpy-1.1.2-cp314-cp314t-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp314-cp314t-win_amd64.whl,2026-03-10T14:01:57Z,sha256:9996f585c205f72bd5a7db5baae08d520d7dfc69b3b6aa629e2b33bb8a6e34c1,github-actions[bot]
370848730,v1.1.2,2026-03-10T14:01:58Z,false,370848730,tzfpy-1.1.2-cp314-cp314t-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp314-cp314t-win32.whl,2026-03-10T14:01:57Z,sha256:237d9a59af42b98000de0f346539f0030bbfd201602608c47c59751706e0f353,github-actions[bot]
370848710,v1.1.2,2026-03-10T14:01:58Z,false,370848710,tzfpy-1.1.2-cp314-cp314t-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp314-cp314t-musllinux_1_2_aarch64.whl,2026-03-10T14:01:57Z,sha256:1ad464f1be7256d237b8874a75c52845702ddf010b42686f3a04cf3a81b62464,github-actions[bot]
370848715,v1.1.2,2026-03-10T14:01:58Z,false,370848715,tzfpy-1.1.2-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-10T14:01:57Z,sha256:8f5cd6e6f923a40a63164f07a45b95293191fe20a0709e566ffc0ca7ca852414,github-actions[bot]
370848711,v1.1.2,2026-03-10T14:01:58Z,false,370848711,tzfpy-1.1.2-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2026-03-10T14:01:57Z,sha256:27e95cac71278a808569a3c00e401c40082a7ca819df2033c1f086c403bf9746,github-actions[bot]
370848709,v1.1.2,2026-03-10T14:01:58Z,false,370848709,tzfpy-1.1.2-cp310-abi3-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.2/tzfpy-1.1.2-cp310-abi3-win_amd64.whl,2026-03-10T14:01:57Z,sha256:5627adfc0e98973299849badde0aa94042299e2e57a2cbccc5877c4f7484de95,github-actions[bot]
340432406,v1.1.1,2026-01-14T12:43:05Z,false,340432406,tzfpy-1.1.1-cp314-cp314t-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp314-cp314t-win32.whl,2026-01-14T12:43:05Z,sha256:717ca12cb2f66ad1d99ac477a5474e28000cc275ab5e541886233e52dd05726b,github-actions[bot]
340432411,v1.1.1,2026-01-14T12:43:05Z,false,340432411,tzfpy-1.1.1-cp314-cp314t-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp314-cp314t-musllinux_1_2_x86_64.whl,2026-01-14T12:43:05Z,sha256:4672447572779c62d8de0babfcc23c98303f17fe8fd1ee04a2e62b0bc13e1cef,github-actions[bot]
340432409,v1.1.1,2026-01-14T12:43:05Z,false,340432409,tzfpy-1.1.1-cp314-cp314t-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp314-cp314t-musllinux_1_2_armv7l.whl,2026-01-14T12:43:05Z,sha256:f4c54b2f0858224152299d7b9a54a49223b7b84f654752a52616fa93d6fe3655,github-actions[bot]
340432416,v1.1.1,2026-01-14T12:43:05Z,false,340432416,tzfpy-1.1.1-cp314-cp314t-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp314-cp314t-musllinux_1_2_aarch64.whl,2026-01-14T12:43:05Z,sha256:9af1c28cbefa1af6038d879c2391c2554034bf57cf1cbcc356a9d89c52542d6c,github-actions[bot]
340432413,v1.1.1,2026-01-14T12:43:05Z,false,340432413,tzfpy-1.1.1-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-01-14T12:43:05Z,sha256:0f49c15514de2a400a44553fd0c3b402b6cde43f1657d943c7e150560c9690d5,github-actions[bot]
340432420,v1.1.1,2026-01-14T12:43:05Z,false,340432420,tzfpy-1.1.1-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2026-01-14T12:43:05Z,sha256:93472df2e2777fc736207883b6310d177f1e3735d1f9cb1999deb90d379bae52,github-actions[bot]
340432419,v1.1.1,2026-01-14T12:43:05Z,false,340432419,tzfpy-1.1.1-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-01-14T12:43:05Z,sha256:d5ae81f9c8a02d574ad3a66c8e1f3f3760b6aa7277b82b30584ead7416dd23c9,github-actions[bot]
340432414,v1.1.1,2026-01-14T12:43:05Z,false,340432414,tzfpy-1.1.1-cp314-cp314t-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp314-cp314t-macosx_11_0_arm64.whl,2026-01-14T12:43:05Z,sha256:b72a9c8b54daaba960a09e177ef2d1d1f9224f03f16d18a3c105b46134d833cb,github-actions[bot]
340432417,v1.1.1,2026-01-14T12:43:05Z,false,340432417,tzfpy-1.1.1-cp314-cp314t-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp314-cp314t-macosx_10_12_x86_64.whl,2026-01-14T12:43:05Z,sha256:705202a2dbda5af3a3a7bbc9c9be8d79dc797bc035b43b11e4cc63a4131516cc,github-actions[bot]
340432412,v1.1.1,2026-01-14T12:43:05Z,false,340432412,tzfpy-1.1.1-cp310-abi3-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp310-abi3-win_amd64.whl,2026-01-14T12:43:05Z,sha256:545f7daf5c2511f46da56f9e30d69d7d5a57b34410f4d90fc1ba915bdc24d4c8,github-actions[bot]
340432407,v1.1.1,2026-01-14T12:43:05Z,false,340432407,tzfpy-1.1.1-cp310-abi3-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp310-abi3-win32.whl,2026-01-14T12:43:05Z,sha256:99e2a77484866da8365194bd143e530d69e49a572e53102e6ba8504adc866f8d,github-actions[bot]
340432410,v1.1.1,2026-01-14T12:43:05Z,false,340432410,tzfpy-1.1.1-cp310-abi3-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp310-abi3-musllinux_1_2_x86_64.whl,2026-01-14T12:43:05Z,sha256:b0dc7f079b0b95fdd8c35edde656be97ddeb8cca0e42291bc3087a4a746af31b,github-actions[bot]
340432415,v1.1.1,2026-01-14T12:43:05Z,false,340432415,tzfpy-1.1.1-cp310-abi3-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp310-abi3-musllinux_1_2_armv7l.whl,2026-01-14T12:43:05Z,sha256:2537c0ee8f79f3a0c478d902e9bf311ea8f3a8c542ef54b1af6c3050bad7870a,github-actions[bot]
340432418,v1.1.1,2026-01-14T12:43:05Z,false,340432418,tzfpy-1.1.1-cp310-abi3-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp310-abi3-musllinux_1_2_aarch64.whl,2026-01-14T12:43:05Z,sha256:98a36aea34a2331a92e705d8eb5a51d2ea14190f9461f2da86a702a03e2c3306,github-actions[bot]
340432425,v1.1.1,2026-01-14T12:43:05Z,false,340432425,tzfpy-1.1.1-cp310-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp310-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-01-14T12:43:05Z,sha256:7154a5de0e36b315b797c11ccb7e690d472a60c539453d39dd9d617ea2300b3c,github-actions[bot]
340432422,v1.1.1,2026-01-14T12:43:05Z,false,340432422,tzfpy-1.1.1-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2026-01-14T12:43:05Z,sha256:5b8e2b5a01bf9f38dea4ae5d5510f1208a1177f4db539026833f0d7dc1aabb45,github-actions[bot]
340432426,v1.1.1,2026-01-14T12:43:05Z,false,340432426,tzfpy-1.1.1-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-01-14T12:43:05Z,sha256:6229485b1f2613db755a234aebb79be0698582e2c5d60377744b289768afe5d0,github-actions[bot]
340432423,v1.1.1,2026-01-14T12:43:05Z,false,340432423,tzfpy-1.1.1-cp310-abi3-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp310-abi3-macosx_11_0_arm64.whl,2026-01-14T12:43:05Z,sha256:1cf67b636deb86b09c0cb1b2f6b97093f22f2573a0930d1468c0a64266dc4e53,github-actions[bot]
340432421,v1.1.1,2026-01-14T12:43:05Z,false,340432421,tzfpy-1.1.1-cp310-abi3-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp310-abi3-macosx_10_12_x86_64.whl,2026-01-14T12:43:05Z,sha256:5befec8b573d76925919aee60076dcbd31b6c7cd054b2ccd6457a1ba2a2c1c42,github-actions[bot]
340432424,v1.1.1,2026-01-14T12:43:05Z,false,340432424,tzfpy-1.1.1.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1.tar.gz,2026-01-14T12:43:04Z,sha256:98465d4254c6fec89513e1c0daca14e70ff51c0c42fda559ec19712463e85f12,github-actions[bot]
340432408,v1.1.1,2026-01-14T12:43:05Z,false,340432408,tzfpy-1.1.1-cp314-cp314t-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.1/tzfpy-1.1.1-cp314-cp314t-win_amd64.whl,2026-01-14T12:43:04Z,sha256:800227121c0d778b8c8d0dc4bc03c750d0c56ba659a0b107b6c4f38379ba8aae,github-actions[bot]
308035470,v1.1.0,2025-10-24T02:49:09Z,false,308035470,tzfpy-1.1.0-cp314-cp314t-win_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp314-cp314t-win_arm64.whl,2025-10-24T02:49:11Z,sha256:2253fed19c3f806afb44fbaa5990adbc2b944e347af2d5ff64bfe5b6f8cc23ed,github-actions[bot]
308035485,v1.1.0,2025-10-24T02:49:09Z,false,308035485,tzfpy-1.1.0-cp314-cp314t-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp314-cp314t-win_amd64.whl,2025-10-24T02:49:11Z,sha256:0692143adfeb13fdd867821d3d97a4146270ea4a18b7c357db0e1e959b039026,github-actions[bot]
308035480,v1.1.0,2025-10-24T02:49:09Z,false,308035480,tzfpy-1.1.0-cp314-cp314t-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp314-cp314t-musllinux_1_2_x86_64.whl,2025-10-24T02:49:11Z,sha256:1ef917d5c8f1a388e76ab1482f2d6ba45bfd8bb72e01f7ce3c1e438fffa99ff1,github-actions[bot]
308035472,v1.1.0,2025-10-24T02:49:09Z,false,308035472,tzfpy-1.1.0-cp314-cp314t-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp314-cp314t-musllinux_1_2_aarch64.whl,2025-10-24T02:49:11Z,sha256:57f5e0ac3a2b15989783e5903f58249a8ca5c7fa865fbb5a822f868e5d63c101,github-actions[bot]
308035469,v1.1.0,2025-10-24T02:49:09Z,false,308035469,tzfpy-1.1.0-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2025-10-24T02:49:11Z,sha256:a8b3f859423958fd0318c933c1855ec2e2daa984e03dc0aa466139a8c0628106,github-actions[bot]
308035482,v1.1.0,2025-10-24T02:49:09Z,false,308035482,tzfpy-1.1.0-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2025-10-24T02:49:11Z,sha256:ceff7968e2dd6ff100d82a7497f467981be0f33a4281b98a652cb3e2468281bc,github-actions[bot]
308035483,v1.1.0,2025-10-24T02:49:09Z,false,308035483,tzfpy-1.1.0-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2025-10-24T02:49:11Z,sha256:7d377240e42c194aeb29eceaad120be18ddabae63ee078be55474560dcacad7e,github-actions[bot]
308035473,v1.1.0,2025-10-24T02:49:09Z,false,308035473,tzfpy-1.1.0-cp314-cp314t-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp314-cp314t-macosx_10_12_x86_64.whl,2025-10-24T02:49:11Z,sha256:2ded3dddbd33c3f7ffda81fd14619bdd658566f4bc5ea44ad53a4ab707cd3de8,github-actions[bot]
308035468,v1.1.0,2025-10-24T02:49:09Z,false,308035468,tzfpy-1.1.0-cp310-abi3-win_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp310-abi3-win_arm64.whl,2025-10-24T02:49:11Z,sha256:8a3325fdf98eb04564504cec3e91e71f5225998c4d16b5d25b044345f33333c7,github-actions[bot]
308035488,v1.1.0,2025-10-24T02:49:09Z,false,308035488,tzfpy-1.1.0-cp310-abi3-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp310-abi3-musllinux_1_2_armv7l.whl,2025-10-24T02:49:11Z,sha256:bc627f44e5c85c677d811562befbca4ac530c3c35e87e0af5e390e38a623fe22,github-actions[bot]
308035487,v1.1.0,2025-10-24T02:49:09Z,false,308035487,tzfpy-1.1.0-cp310-abi3-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp310-abi3-musllinux_1_2_aarch64.whl,2025-10-24T02:49:11Z,sha256:1779ab5aaed7f4c784933ae03654f441338bc4484cbedeadd09bd1598955f230,github-actions[bot]
308035474,v1.1.0,2025-10-24T02:49:09Z,false,308035474,tzfpy-1.1.0-cp310-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp310-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2025-10-24T02:49:11Z,sha256:37bdfa921fb35da7491cb81b122db93947dd797f03f81e35254b622e60727a25,github-actions[bot]
308035481,v1.1.0,2025-10-24T02:49:09Z,false,308035481,tzfpy-1.1.0-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2025-10-24T02:49:11Z,sha256:2a76af2728693429b42335321411870d12022a6de31c8c7846f89a592f045bf4,github-actions[bot]
308035484,v1.1.0,2025-10-24T02:49:09Z,false,308035484,tzfpy-1.1.0-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2025-10-24T02:49:11Z,sha256:775ea23e546382ebced4b3cad53d398e060fb38a32a247d94f2c9a158602b5df,github-actions[bot]
308035486,v1.1.0,2025-10-24T02:49:09Z,false,308035486,tzfpy-1.1.0-cp310-abi3-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp310-abi3-macosx_10_12_x86_64.whl,2025-10-24T02:49:11Z,sha256:a6f8ba191a91c0cd36b9dfa8fc6b9637532389c2a01b51389e864e064e53b0df,github-actions[bot]
308035475,v1.1.0,2025-10-24T02:49:09Z,false,308035475,tzfpy-1.1.0.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0.tar.gz,2025-10-24T02:49:10Z,sha256:f505b3b00ace4b84ed5939b033dd641e1744dcedd48c9f497305ed050c3d27b3,github-actions[bot]
308035476,v1.1.0,2025-10-24T02:49:09Z,false,308035476,tzfpy-1.1.0-cp314-cp314t-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp314-cp314t-musllinux_1_2_armv7l.whl,2025-10-24T02:49:10Z,sha256:c7daef9e390f3bedb03199f1c033c0fd804dc229d1498d67cfecf4c8fe0dcda2,github-actions[bot]
308035467,v1.1.0,2025-10-24T02:49:09Z,false,308035467,tzfpy-1.1.0-cp314-cp314t-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp314-cp314t-macosx_11_0_arm64.whl,2025-10-24T02:49:10Z,sha256:8fb78b3c0be4b115dc37804c0e56c664c6d5fe1e18ddd8af5ff211a5e1b0aee0,github-actions[bot]
308035471,v1.1.0,2025-10-24T02:49:09Z,false,308035471,tzfpy-1.1.0-cp310-abi3-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp310-abi3-win_amd64.whl,2025-10-24T02:49:10Z,sha256:52b45a0b924725f67348e6070c123f4217b70976f41857abc9f55e7be8284b5f,github-actions[bot]
308035479,v1.1.0,2025-10-24T02:49:09Z,false,308035479,tzfpy-1.1.0-cp310-abi3-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp310-abi3-musllinux_1_2_x86_64.whl,2025-10-24T02:49:10Z,sha256:184b1fb1373d94221573b337bcdd811c887d31929bef9d33d9ccd57a80451642,github-actions[bot]
308035478,v1.1.0,2025-10-24T02:49:09Z,false,308035478,tzfpy-1.1.0-cp310-abi3-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.0/tzfpy-1.1.0-cp310-abi3-macosx_11_0_arm64.whl,2025-10-24T02:49:10Z,sha256:5bd48c9381224abdef4d614f497ad3ff0027ad1c6320cf7504725c598e2e22ec,github-actions[bot]
303024916,v1.0.1,2025-10-11T09:05:28Z,false,303024916,tzfpy-1.0.1-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.0.1/tzfpy-1.0.1-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2025-10-11T09:05:30Z,sha256:3a8c2b7cd06fd0dd52b100144614582256983cdc13d586138ab3c805e69b28c6,github-actions[bot]
303024908,v1.0.1,2025-10-11T09:05:28Z,false,303024908,tzfpy-1.0.1.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v1.0.1/tzfpy-1.0.1.tar.gz,2025-10-11T09:05:29Z,sha256:a9899919a7e88ab28adc94b297663b56c94a7fd60c192d8405eb807b40fa3aa3,github-actions[bot]
303024907,v1.0.1,2025-10-11T09:05:28Z,false,303024907,tzfpy-1.0.1-cp314-cp314t-win_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.0.1/tzfpy-1.0.1-cp314-cp314t-win_arm64.whl,2025-10-11T09:05:29Z,sha256:eba11d2562a0b489a34e2a0549abef6ca30941612f92dd735f95ceacae626509,github-actions[bot]
