rank_cleanup,version,filename,file_type,packagetype,size_bytes,size_mb,platform_family,platform_tag,python_tag,abi_tag,yanked,upload_time_iso_8601,downloads_all_30d,downloads_pip_30d,downloads_uv_30d,downloads_other_30d,downloads_top_installer,downloads_top_installer_30d,downloads_installer_browser_30d,downloads_installer_nexus_30d,downloads_installer_bandersnatch_30d,downloads_installer_devpi_30d,downloads_installer_pip_30d,downloads_installer_poetry_30d,downloads_installer_requests_30d,downloads_installer_unknown_30d,downloads_installer_uv_30d
87,0.8.6,tzfpy-0.8.6-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357673,6.063,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-11-04T14:23:37.205139Z,15,0,0,15,Browser,10,10,1,2,0,0,0,0,2,0
88,0.8.7rc1,tzfpy-0.8.7rc1-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695101,6.385,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-11-06T12:55:29.934098Z,15,0,0,15,Browser,8,8,1,3,0,0,0,0,3,0
89,0.8.7rc1,tzfpy-0.8.7rc1-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695102,6.385,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-11-06T12:55:34.004032Z,15,0,0,15,Browser,8,8,1,3,0,0,0,0,3,0
90,0.8.7rc1,tzfpy-0.8.7rc1-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695115,6.385,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-11-06T12:55:38.375330Z,15,0,0,15,Browser,8,8,1,3,0,0,0,0,3,0
91,0.8.7rc1,tzfpy-0.8.7rc1-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695100,6.385,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-11-06T12:55:42.305563Z,15,0,0,15,Browser,8,8,1,3,0,0,0,0,3,0
92,0.8.7rc1,tzfpy-0.8.7rc1-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695100,6.385,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-11-06T12:55:46.000139Z,15,0,0,15,Browser,8,8,1,3,0,0,0,0,3,0
93,0.8.7rc1,tzfpy-0.8.7rc1-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695107,6.385,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-11-06T12:55:55.657560Z,15,0,0,15,Browser,10,10,1,2,0,0,0,0,2,0
94,0.9.0,tzfpy-0.9.0-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695072,6.385,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-11-06T13:05:27.879516Z,15,0,0,15,Browser,8,8,1,3,0,0,0,0,3,0
95,0.9.0,tzfpy-0.9.0-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695068,6.385,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-11-06T13:05:45.699678Z,15,0,0,15,Browser,8,8,1,3,0,0,0,0,3,0
96,0.9.0,tzfpy-0.9.0-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695071,6.385,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-11-06T13:05:49.954335Z,15,0,0,15,Browser,9,9,1,2,0,0,0,0,3,0
97,0.9.0,tzfpy-0.9.0-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695077,6.385,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-11-06T13:05:57.626312Z,15,0,0,15,Browser,9,9,1,3,0,0,0,0,2,0
98,0.9.1,tzfpy-0.9.1-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695021,6.385,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-11-07T16:09:48.774019Z,15,0,0,15,Browser,9,9,1,2,0,0,0,0,3,0
99,0.9.1,tzfpy-0.9.1-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695002,6.385,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-11-07T16:09:52.388714Z,15,0,0,15,Browser,9,9,1,2,0,0,0,0,3,0
100,0.9.1,tzfpy-0.9.1-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370767,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-11-07T16:09:54.346797Z,15,0,0,15,bandersnatch,6,5,1,6,0,0,0,0,3,0
101,0.9.1,tzfpy-0.9.1-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695002,6.385,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-11-07T16:10:01.746562Z,15,0,0,15,Browser,10,10,1,2,0,0,0,0,2,0
102,0.9.1,tzfpy-0.9.1-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695008,6.385,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-11-07T16:10:05.758024Z,15,0,0,15,Browser,10,10,1,2,0,0,0,0,2,0
103,0.9.2,tzfpy-0.9.2-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6697741,6.387,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-11-12T14:10:12.126194Z,15,0,0,15,Browser,9,9,1,2,0,0,0,0,3,0
104,0.9.2,tzfpy-0.9.2-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6697747,6.387,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-11-12T14:10:31.348876Z,15,0,0,15,Browser,10,10,1,2,0,0,0,0,2,0
105,0.10.0,tzfpy-0.10.0-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,6729963,6.418,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-11-16T16:04:43.889228Z,15,0,0,15,Browser,9,9,1,3,0,0,0,0,2,0
106,0.10.0,tzfpy-0.10.0-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6729959,6.418,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-11-16T16:05:06.308609Z,15,0,0,15,Browser,9,9,1,3,0,0,0,0,2,0
107,0.10.1,tzfpy-0.10.1-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,6725725,6.414,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-11-16T16:20:53.275773Z,15,0,0,15,Browser,8,8,1,3,0,0,0,0,3,0
108,0.10.1,tzfpy-0.10.1-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6725734,6.414,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-11-16T16:21:00.474227Z,15,0,0,15,Browser,9,9,1,3,0,0,0,0,2,0
109,0.10.1,tzfpy-0.10.1-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6725734,6.414,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-11-16T16:21:09.752495Z,15,0,0,15,Browser,9,9,1,3,0,0,0,0,2,0
110,0.11.1,tzfpy-0.11.1-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12512608,11.933,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp311,cp311,false,2022-11-28T14:18:25.921251Z,15,0,0,15,Browser,8,8,1,3,0,0,0,0,3,0
111,0.11.1,tzfpy-0.11.1-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12510983,11.931,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp37,cp37m,false,2022-11-28T14:18:30.433558Z,15,0,0,15,Browser,7,7,1,3,0,0,0,0,4,0
112,0.12.3,tzfpy-0.12.3-cp39-cp39-macosx_10_7_x86_64.whl,whl,bdist_wheel,6223341,5.935,macos,macosx_10_7_x86_64,cp39,cp39,false,2023-01-27T14:14:09.238078Z,15,0,0,15,Browser,7,7,1,3,0,0,0,0,4,0
113,0.14.0,tzfpy-0.14.0-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7057233,6.730,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp37,pypy37_pp73,false,2023-03-21T13:43:40.417966Z,15,0,0,15,bandersnatch,6,5,1,6,0,0,0,0,3,0
114,0.15.1,tzfpy-0.15.1-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12639609,12.054,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp38,cp38,false,2023-08-19T16:07:04.857996Z,15,0,0,15,Browser,7,7,1,3,0,0,0,0,4,0
115,0.15.1,tzfpy-0.15.1-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12639607,12.054,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp39,cp39,false,2023-08-19T16:07:17.048323Z,15,0,0,15,Browser,7,7,1,3,0,0,0,0,4,0
116,0.15.4,tzfpy-0.15.4-cp38-cp38-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12716749,12.128,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp38,cp38,false,2024-03-13T13:33:33.167517Z,15,0,0,15,Browser,7,7,1,3,0,0,0,0,4,0
117,0.15.4,tzfpy-0.15.4.tar.gz,sdist,sdist,15049,0.014,source,source,,,false,2024-03-13T13:34:10.322536Z,15,0,0,15,bandersnatch,9,2,1,9,0,0,0,0,3,0
118,0.16.2,tzfpy-0.16.2-cp313-cp313t-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12694611,12.107,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp313,cp313t,false,2024-12-06T00:52:40.859729Z,15,0,0,15,Browser,6,6,1,4,0,0,0,0,4,0
119,0.15.5,tzfpy-0.15.5-cp38-cp38-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12711268,12.122,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp38,cp38,false,2024-04-12T05:52:40.211887Z,15,1,0,14,Browser,6,6,1,3,0,1,0,0,4,0
120,0.6.0,tzfpy-0.6.0-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,37808317,36.057,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-07-31T15:53:14.578952Z,16,0,0,16,Browser,10,10,1,3,0,0,0,0,2,0
121,0.6.0,tzfpy-0.6.0-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,37808318,36.057,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-07-31T15:53:22.025995Z,16,0,0,16,Browser,10,10,1,3,0,0,0,0,2,0
122,0.6.0,tzfpy-0.6.0-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,37808327,36.057,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-07-31T15:53:29.031271Z,16,0,0,16,Browser,11,11,1,3,0,0,0,0,1,0
123,0.6.2,tzfpy-0.6.2-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8342710,7.956,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-08-12T13:55:50.977074Z,16,0,0,16,bandersnatch,8,5,1,8,0,0,0,0,2,0
124,0.6.2,tzfpy-0.6.2-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,8655951,8.255,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-08-12T13:56:05.399508Z,16,0,0,16,Browser,11,11,1,3,0,0,0,0,1,0
125,0.7.0,tzfpy-0.7.0-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8244637,7.863,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-08-13T15:35:41.641192Z,16,0,0,16,bandersnatch,8,5,1,8,0,0,0,0,2,0
126,0.8.2,tzfpy-0.8.2-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6305523,6.013,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-10-09T16:13:08.803449Z,16,0,0,16,Browser,10,10,1,3,0,0,0,0,2,0
127,0.8.2,tzfpy-0.8.2-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5984708,5.707,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-10-09T16:13:27.318552Z,16,0,0,16,Browser,8,8,1,6,0,0,0,0,1,0
128,0.8.3,tzfpy-0.8.3-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034149,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-10-21T12:54:09.014832Z,16,0,0,16,bandersnatch,8,5,1,8,0,0,0,0,2,0
129,0.8.3,tzfpy-0.8.3-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357363,6.063,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-10-21T12:54:10.373772Z,16,0,0,16,Browser,11,11,1,2,0,0,0,0,2,0
130,0.8.3,tzfpy-0.8.3-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357365,6.063,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-10-21T12:54:16.153983Z,16,0,0,16,Browser,10,10,1,3,0,0,0,0,2,0
131,0.8.3,tzfpy-0.8.3-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034155,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-10-21T12:54:30.318941Z,16,0,0,16,Browser,7,7,1,7,0,0,0,0,1,0
132,0.8.4,tzfpy-0.8.4-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346950,6.053,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-10-29T12:23:54.369589Z,16,0,0,16,Browser,9,9,1,3,0,0,0,0,3,0
133,0.8.4rc1,tzfpy-0.8.4rc1-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024443,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-10-29T12:13:52.837124Z,16,0,0,16,Browser,7,7,1,6,0,0,0,0,2,0
134,0.8.4rc1,tzfpy-0.8.4rc1-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024456,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-10-29T12:13:57.375446Z,16,0,0,16,Browser,7,7,1,6,0,0,0,0,2,0
135,0.8.4rc1,tzfpy-0.8.4rc1-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024442,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-10-29T12:14:00.473317Z,16,0,0,16,Browser,8,8,1,5,0,0,0,0,2,0
136,0.8.4rc1,tzfpy-0.8.4rc1-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024442,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-10-29T12:14:07.204119Z,16,0,0,16,Browser,7,7,1,6,0,0,0,0,2,0
137,0.8.4rc1,tzfpy-0.8.4rc1-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346965,6.053,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-10-29T12:14:15.827015Z,16,0,0,16,Browser,11,11,1,3,0,0,0,0,1,0
138,0.8.5,tzfpy-0.8.5-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024412,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-10-30T08:18:35.835494Z,16,0,0,16,Browser,7,7,1,7,0,0,0,0,1,0
139,0.8.5,tzfpy-0.8.5-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346936,6.053,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-10-30T08:18:40.370073Z,16,0,0,16,Browser,11,11,1,3,0,0,0,0,1,0
140,0.8.5,tzfpy-0.8.5-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024412,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-10-30T08:18:42.306008Z,16,0,0,16,bandersnatch,8,5,1,8,0,0,0,1,1,0
141,0.8.6,tzfpy-0.8.6-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034251,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-11-04T14:23:04.842202Z,16,0,0,16,bandersnatch,7,5,1,7,0,0,0,0,3,0
142,0.8.6,tzfpy-0.8.6-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357683,6.063,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-11-04T14:23:11.458167Z,16,0,0,16,Browser,10,10,1,2,0,0,0,0,3,0
143,0.8.7rc1,tzfpy-0.8.7rc1-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695101,6.385,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-11-06T12:55:49.206967Z,16,0,0,16,Browser,9,9,1,3,0,0,0,0,3,0
144,0.8.7rc1,tzfpy-0.8.7rc1-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370824,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-11-06T12:55:54.121454Z,16,0,0,16,Browser,8,8,1,5,0,0,0,0,2,0
145,0.9.0,tzfpy-0.9.0-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695087,6.385,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-11-06T13:05:38.456470Z,16,0,0,16,Browser,9,9,1,3,0,0,0,0,3,0
146,0.9.0,tzfpy-0.9.0-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370798,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-11-06T13:05:40.337560Z,16,0,0,16,Browser,6,6,1,6,0,0,0,0,3,0
147,0.9.0,tzfpy-0.9.0-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695079,6.385,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-11-06T13:06:01.306736Z,16,0,0,16,Browser,10,10,1,3,0,0,0,0,2,0
148,0.9.2,tzfpy-0.9.2-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6697738,6.387,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-11-12T14:10:21.336688Z,16,0,0,16,Browser,10,10,1,2,0,0,0,0,3,0
149,0.9.2,tzfpy-0.9.2-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6373558,6.078,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-11-12T14:10:23.079310Z,16,0,0,16,bandersnatch,7,5,1,7,0,0,0,0,3,0
150,0.10.1,tzfpy-0.10.1-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6725727,6.414,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-11-16T16:20:40.514419Z,16,0,0,16,Browser,9,9,1,3,0,0,0,0,3,0
151,0.10.1,tzfpy-0.10.1-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6725744,6.414,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-11-16T16:20:44.682503Z,16,0,0,16,Browser,9,9,1,3,0,0,0,0,3,0
152,0.10.1,tzfpy-0.10.1-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6725728,6.414,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-11-16T16:20:48.346373Z,16,0,0,16,Browser,9,9,1,3,0,0,0,0,3,0
153,0.11.0,tzfpy-0.11.0-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12502608,11.923,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp310,cp310,false,2022-11-21T14:32:10.133184Z,16,0,0,16,Browser,8,8,1,3,0,0,0,0,4,0
154,0.11.0,tzfpy-0.11.0-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12502604,11.923,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp311,cp311,false,2022-11-21T14:32:15.224010Z,16,0,0,16,Browser,8,8,1,3,0,0,0,0,4,0
155,0.11.0,tzfpy-0.11.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12502927,11.924,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp37,cp37m,false,2022-11-21T14:32:20.571675Z,16,0,0,16,Browser,8,8,1,3,0,0,0,0,4,0
156,0.11.0,tzfpy-0.11.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12502916,11.924,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp38,cp38,false,2022-11-21T14:32:25.553562Z,16,0,0,16,Browser,8,8,1,3,0,0,0,0,4,0
157,0.12.0,tzfpy-0.12.0-cp311-none-win_amd64.whl,whl,bdist_wheel,6113140,5.830,windows,win_amd64,cp311,none,false,2023-01-25T08:24:47.609934Z,16,0,0,16,Browser,6,6,1,5,0,0,0,0,4,0
158,0.12.0,tzfpy-0.12.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12552611,11.971,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp38,cp38,false,2023-01-19T14:43:31.350628Z,16,0,0,16,Browser,9,9,1,3,0,0,0,0,3,0
159,0.12.1,tzfpy-0.12.1-cp310-none-win_amd64.whl,whl,bdist_wheel,6113133,5.830,windows,win_amd64,cp310,none,false,2023-01-25T08:31:58.091461Z,16,0,0,16,Browser,7,7,1,5,0,0,0,0,3,0
160,0.12.1,tzfpy-0.12.1-cp39-none-win_amd64.whl,whl,bdist_wheel,6113129,5.830,windows,win_amd64,cp39,none,false,2023-01-25T08:32:15.427443Z,16,0,0,16,Browser,7,7,1,5,0,0,0,0,3,0
161,0.12.2,tzfpy-0.12.2-cp39-cp39-macosx_10_7_x86_64.whl,whl,bdist_wheel,6223357,5.935,macos,macosx_10_7_x86_64,cp39,cp39,false,2023-01-27T12:26:45.706813Z,16,0,0,16,Browser,8,8,1,3,0,0,0,0,4,0
162,0.12.3,tzfpy-0.12.3-cp39-none-win_amd64.whl,whl,bdist_wheel,6113271,5.830,windows,win_amd64,cp39,none,false,2023-01-27T14:14:17.475565Z,16,0,0,16,Browser,6,6,1,5,0,0,0,0,4,0
163,0.13.0,tzfpy-0.13.0-cp310-none-win_amd64.whl,whl,bdist_wheel,6113761,5.831,windows,win_amd64,cp310,none,true,2023-01-28T17:09:19.013451Z,16,0,0,16,Browser,7,7,1,5,0,0,0,0,3,0
164,0.13.0,tzfpy-0.13.0-cp311-none-win_amd64.whl,whl,bdist_wheel,6113762,5.831,windows,win_amd64,cp311,none,true,2023-01-28T17:09:29.383490Z,16,0,0,16,Browser,7,7,1,5,0,0,0,0,3,0
165,0.13.0,tzfpy-0.13.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7052915,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,true,2023-01-28T17:09:33.963087Z,16,0,0,16,bandersnatch,7,5,1,7,0,0,0,0,3,0
166,0.13.0,tzfpy-0.13.0-cp37-none-win_amd64.whl,whl,bdist_wheel,6113726,5.831,windows,win_amd64,cp37,none,true,2023-01-28T17:09:40.437702Z,16,0,0,16,Browser,7,7,1,5,0,0,0,0,3,0
167,0.13.0,tzfpy-0.13.0-cp38-none-win_amd64.whl,whl,bdist_wheel,6113769,5.831,windows,win_amd64,cp38,none,true,2023-01-28T17:09:50.940908Z,16,0,0,16,Browser,7,7,1,5,0,0,0,0,3,0
168,0.13.1,tzfpy-0.13.1-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12552675,11.971,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp310,cp310,false,2023-01-28T17:23:44.616344Z,16,0,0,16,Browser,8,8,1,3,0,0,0,0,4,0
169,0.13.1,tzfpy-0.13.1-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12552860,11.971,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp38,cp38,false,2023-01-28T17:24:18.724738Z,16,0,0,16,Browser,8,8,1,3,0,0,0,0,4,0
