rank_cleanup,version,filename,file_type,packagetype,size_bytes,size_mb,platform_family,platform_tag,python_tag,abi_tag,yanked,upload_time_iso_8601,downloads_all_30d,downloads_pip_30d,downloads_uv_30d,downloads_other_30d
107,0.10.1,tzfpy-0.10.1-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,6725725,6.414,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-11-16T16:20:53.275773Z,15,0,0,15
108,0.10.1,tzfpy-0.10.1-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6725734,6.414,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-11-16T16:21:00.474227Z,15,0,0,15
109,0.10.1,tzfpy-0.10.1-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6725734,6.414,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-11-16T16:21:09.752495Z,15,0,0,15
110,0.11.1,tzfpy-0.11.1-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12512608,11.933,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp311,cp311,false,2022-11-28T14:18:25.921251Z,15,0,0,15
111,0.11.1,tzfpy-0.11.1-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12510983,11.931,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp37,cp37m,false,2022-11-28T14:18:30.433558Z,15,0,0,15
112,0.12.3,tzfpy-0.12.3-cp39-cp39-macosx_10_7_x86_64.whl,whl,bdist_wheel,6223341,5.935,macos,macosx_10_7_x86_64,cp39,cp39,false,2023-01-27T14:14:09.238078Z,15,0,0,15
113,0.14.0,tzfpy-0.14.0-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7057233,6.730,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp37,pypy37_pp73,false,2023-03-21T13:43:40.417966Z,15,0,0,15
114,0.15.1,tzfpy-0.15.1-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12639609,12.054,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp38,cp38,false,2023-08-19T16:07:04.857996Z,15,0,0,15
115,0.15.1,tzfpy-0.15.1-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12639607,12.054,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp39,cp39,false,2023-08-19T16:07:17.048323Z,15,0,0,15
116,0.15.4,tzfpy-0.15.4-cp38-cp38-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12716749,12.128,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp38,cp38,false,2024-03-13T13:33:33.167517Z,15,0,0,15
117,0.15.4,tzfpy-0.15.4.tar.gz,sdist,sdist,15049,0.014,source,source,,,false,2024-03-13T13:34:10.322536Z,15,0,0,15
118,0.16.2,tzfpy-0.16.2-cp313-cp313t-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12694611,12.107,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp313,cp313t,false,2024-12-06T00:52:40.859729Z,15,0,0,15
119,0.15.5,tzfpy-0.15.5-cp38-cp38-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12711268,12.122,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp38,cp38,false,2024-04-12T05:52:40.211887Z,15,1,0,14
120,0.6.0,tzfpy-0.6.0-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,37808317,36.057,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-07-31T15:53:14.578952Z,16,0,0,16
121,0.6.0,tzfpy-0.6.0-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,37808318,36.057,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-07-31T15:53:22.025995Z,16,0,0,16
122,0.6.0,tzfpy-0.6.0-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,37808327,36.057,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-07-31T15:53:29.031271Z,16,0,0,16
123,0.6.2,tzfpy-0.6.2-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8342710,7.956,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-08-12T13:55:50.977074Z,16,0,0,16
124,0.6.2,tzfpy-0.6.2-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,8655951,8.255,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-08-12T13:56:05.399508Z,16,0,0,16
125,0.7.0,tzfpy-0.7.0-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8244637,7.863,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-08-13T15:35:41.641192Z,16,0,0,16
126,0.8.2,tzfpy-0.8.2-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6305523,6.013,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-10-09T16:13:08.803449Z,16,0,0,16
127,0.8.2,tzfpy-0.8.2-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5984708,5.707,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-10-09T16:13:27.318552Z,16,0,0,16
128,0.8.3,tzfpy-0.8.3-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034149,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-10-21T12:54:09.014832Z,16,0,0,16
129,0.8.3,tzfpy-0.8.3-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357363,6.063,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-10-21T12:54:10.373772Z,16,0,0,16
130,0.8.3,tzfpy-0.8.3-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357365,6.063,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-10-21T12:54:16.153983Z,16,0,0,16
131,0.8.3,tzfpy-0.8.3-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034155,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-10-21T12:54:30.318941Z,16,0,0,16
132,0.8.4,tzfpy-0.8.4-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346950,6.053,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-10-29T12:23:54.369589Z,16,0,0,16
133,0.8.4rc1,tzfpy-0.8.4rc1-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024443,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-10-29T12:13:52.837124Z,16,0,0,16
134,0.8.4rc1,tzfpy-0.8.4rc1-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024456,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-10-29T12:13:57.375446Z,16,0,0,16
135,0.8.4rc1,tzfpy-0.8.4rc1-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024442,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-10-29T12:14:00.473317Z,16,0,0,16
136,0.8.4rc1,tzfpy-0.8.4rc1-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024442,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-10-29T12:14:07.204119Z,16,0,0,16
137,0.8.4rc1,tzfpy-0.8.4rc1-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346965,6.053,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-10-29T12:14:15.827015Z,16,0,0,16
138,0.8.5,tzfpy-0.8.5-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024412,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-10-30T08:18:35.835494Z,16,0,0,16
139,0.8.5,tzfpy-0.8.5-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346936,6.053,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-10-30T08:18:40.370073Z,16,0,0,16
140,0.8.5,tzfpy-0.8.5-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024412,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-10-30T08:18:42.306008Z,16,0,0,16
141,0.8.6,tzfpy-0.8.6-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034251,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-11-04T14:23:04.842202Z,16,0,0,16
142,0.8.6,tzfpy-0.8.6-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357683,6.063,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-11-04T14:23:11.458167Z,16,0,0,16
143,0.8.7rc1,tzfpy-0.8.7rc1-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695101,6.385,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-11-06T12:55:49.206967Z,16,0,0,16
144,0.8.7rc1,tzfpy-0.8.7rc1-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370824,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-11-06T12:55:54.121454Z,16,0,0,16
145,0.9.0,tzfpy-0.9.0-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695087,6.385,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-11-06T13:05:38.456470Z,16,0,0,16
146,0.9.0,tzfpy-0.9.0-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370798,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-11-06T13:05:40.337560Z,16,0,0,16
147,0.9.0,tzfpy-0.9.0-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695079,6.385,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-11-06T13:06:01.306736Z,16,0,0,16
148,0.9.2,tzfpy-0.9.2-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6697738,6.387,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-11-12T14:10:21.336688Z,16,0,0,16
149,0.9.2,tzfpy-0.9.2-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6373558,6.078,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-11-12T14:10:23.079310Z,16,0,0,16
150,0.10.1,tzfpy-0.10.1-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6725727,6.414,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-11-16T16:20:40.514419Z,16,0,0,16
151,0.10.1,tzfpy-0.10.1-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6725744,6.414,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-11-16T16:20:44.682503Z,16,0,0,16
152,0.10.1,tzfpy-0.10.1-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6725728,6.414,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-11-16T16:20:48.346373Z,16,0,0,16
153,0.11.0,tzfpy-0.11.0-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12502608,11.923,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp310,cp310,false,2022-11-21T14:32:10.133184Z,16,0,0,16
154,0.11.0,tzfpy-0.11.0-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12502604,11.923,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp311,cp311,false,2022-11-21T14:32:15.224010Z,16,0,0,16
155,0.11.0,tzfpy-0.11.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12502927,11.924,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp37,cp37m,false,2022-11-21T14:32:20.571675Z,16,0,0,16
156,0.11.0,tzfpy-0.11.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12502916,11.924,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp38,cp38,false,2022-11-21T14:32:25.553562Z,16,0,0,16
157,0.12.0,tzfpy-0.12.0-cp311-none-win_amd64.whl,whl,bdist_wheel,6113140,5.830,windows,win_amd64,cp311,none,false,2023-01-25T08:24:47.609934Z,16,0,0,16
158,0.12.0,tzfpy-0.12.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12552611,11.971,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp38,cp38,false,2023-01-19T14:43:31.350628Z,16,0,0,16
159,0.12.1,tzfpy-0.12.1-cp310-none-win_amd64.whl,whl,bdist_wheel,6113133,5.830,windows,win_amd64,cp310,none,false,2023-01-25T08:31:58.091461Z,16,0,0,16
160,0.12.1,tzfpy-0.12.1-cp39-none-win_amd64.whl,whl,bdist_wheel,6113129,5.830,windows,win_amd64,cp39,none,false,2023-01-25T08:32:15.427443Z,16,0,0,16
161,0.12.2,tzfpy-0.12.2-cp39-cp39-macosx_10_7_x86_64.whl,whl,bdist_wheel,6223357,5.935,macos,macosx_10_7_x86_64,cp39,cp39,false,2023-01-27T12:26:45.706813Z,16,0,0,16
162,0.12.3,tzfpy-0.12.3-cp39-none-win_amd64.whl,whl,bdist_wheel,6113271,5.830,windows,win_amd64,cp39,none,false,2023-01-27T14:14:17.475565Z,16,0,0,16
163,0.13.0,tzfpy-0.13.0-cp310-none-win_amd64.whl,whl,bdist_wheel,6113761,5.831,windows,win_amd64,cp310,none,true,2023-01-28T17:09:19.013451Z,16,0,0,16
164,0.13.0,tzfpy-0.13.0-cp311-none-win_amd64.whl,whl,bdist_wheel,6113762,5.831,windows,win_amd64,cp311,none,true,2023-01-28T17:09:29.383490Z,16,0,0,16
165,0.13.0,tzfpy-0.13.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7052915,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,true,2023-01-28T17:09:33.963087Z,16,0,0,16
166,0.13.0,tzfpy-0.13.0-cp37-none-win_amd64.whl,whl,bdist_wheel,6113726,5.831,windows,win_amd64,cp37,none,true,2023-01-28T17:09:40.437702Z,16,0,0,16
167,0.13.0,tzfpy-0.13.0-cp38-none-win_amd64.whl,whl,bdist_wheel,6113769,5.831,windows,win_amd64,cp38,none,true,2023-01-28T17:09:50.940908Z,16,0,0,16
168,0.13.1,tzfpy-0.13.1-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12552675,11.971,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp310,cp310,false,2023-01-28T17:23:44.616344Z,16,0,0,16
169,0.13.1,tzfpy-0.13.1-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12552860,11.971,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp38,cp38,false,2023-01-28T17:24:18.724738Z,16,0,0,16
170,0.13.1,tzfpy-0.13.1-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12552646,11.971,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp39,cp39,false,2023-01-28T17:24:29.234464Z,16,0,0,16
171,0.13.1,tzfpy-0.13.1-cp39-none-win_amd64.whl,whl,bdist_wheel,6113758,5.831,windows,win_amd64,cp39,none,false,2023-01-28T17:24:37.681411Z,16,0,0,16
172,0.14.0,tzfpy-0.14.0-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12557251,11.976,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp39,cp39,false,2023-03-21T13:43:26.717016Z,16,0,0,16
173,0.15.0,tzfpy-0.15.0-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12605525,12.022,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp311,cp311,false,2023-03-26T17:14:05.101900Z,16,0,0,16
174,0.15.1,tzfpy-0.15.1-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12639659,12.054,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp37,cp37m,false,2023-08-19T16:06:52.201860Z,16,0,0,16
175,0.15.1,tzfpy-0.15.1-pp310-pypy310_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7109924,6.781,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp310,pypy310_pp73,false,2023-08-19T16:07:28.710304Z,16,0,0,16
176,0.15.4,tzfpy-0.15.4-cp312-cp312-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12716455,12.127,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp312,cp312,false,2024-03-13T13:33:30.585938Z,16,0,0,16
177,0.15.4,tzfpy-0.15.4-cp39-cp39-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12717870,12.129,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp39,cp39,false,2024-03-13T13:33:36.230308Z,16,0,0,16
178,0.15.5,tzfpy-0.15.5.tar.gz,sdist,sdist,15353,0.015,source,source,,,false,2024-04-12T05:53:20.289260Z,16,0,1,15
179,0.6.0,tzfpy-0.6.0-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,37808335,36.057,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-07-31T15:52:58.910967Z,17,0,0,17
180,0.6.0,tzfpy-0.6.0-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,37808320,36.057,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-07-31T15:53:07.481758Z,17,0,0,17
181,0.6.2,tzfpy-0.6.2-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,8655947,8.255,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-08-12T13:55:36.662521Z,17,0,0,17
182,0.8.1,tzfpy-0.8.1-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5915803,5.642,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-08-19T16:36:46.708763Z,17,0,0,17
183,0.8.1,tzfpy-0.8.1-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5915822,5.642,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-08-19T16:36:51.211064Z,17,0,0,17
184,0.8.1,tzfpy-0.8.1-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5915810,5.642,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-08-19T16:37:11.333417Z,17,0,0,17
185,0.8.1,tzfpy-0.8.1-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5915809,5.642,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-08-19T16:37:14.952148Z,17,0,0,17
186,0.8.2,tzfpy-0.8.2-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5984718,5.707,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-10-09T16:13:13.820717Z,17,0,0,17
187,0.8.3,tzfpy-0.8.3-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034151,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-10-21T12:54:11.716545Z,17,0,0,17
188,0.8.3,tzfpy-0.8.3-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034152,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-10-21T12:54:18.035628Z,17,0,0,17
189,0.8.3,tzfpy-0.8.3-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034148,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-10-21T12:54:21.459063Z,17,0,0,17
190,0.8.4,tzfpy-0.8.4-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024422,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-10-29T12:23:56.556193Z,17,0,0,17
191,0.8.4,tzfpy-0.8.4-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346929,6.053,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-10-29T12:23:59.084870Z,17,0,0,17
192,0.8.4,tzfpy-0.8.4-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346936,6.053,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-10-29T12:24:09.845575Z,17,0,0,17
193,0.8.4,tzfpy-0.8.4-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024410,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-10-29T12:24:15.345049Z,17,0,0,17
194,0.8.4rc1,tzfpy-0.8.4rc1-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346962,6.053,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-10-29T12:13:58.965114Z,17,0,0,17
195,0.8.4rc1,tzfpy-0.8.4rc1-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024441,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-10-29T12:14:03.889604Z,17,0,0,17
196,0.8.4rc1,tzfpy-0.8.4rc1-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346958,6.053,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-10-29T12:14:05.442531Z,17,0,0,17
197,0.8.4rc1,tzfpy-0.8.4rc1-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024449,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-10-29T12:14:17.685514Z,17,0,0,17
198,0.8.5,tzfpy-0.8.5-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024406,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-10-30T08:18:16.841939Z,17,0,0,17
