version,filename,packagetype,python_version,requires_python,yanked,yanked_reason,size_bytes,upload_time_iso_8601,upload_time,md5_digest,sha256_digest,blake2b_256_digest,url,comment_text,downloads_field,has_sig,release_file_index
0.7.0,tzfpy-0.7.0-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,,false,,8244637,2022-08-13T15:35:41.641192Z,2022-08-13T15:35:41,b23834b9a65431ac6a0f67f453dedce6,5669bb04448b06be0fd76980f95e1227843d3fdbe9c9152d4103d43f8d09ecb6,ee155cb7c33f4b68d31d421faeb3769bd7e309aefb77e3a61a01ce0d1d18b4e6,https://files.pythonhosted.org/packages/ee/15/5cb7c33f4b68d31d421faeb3769bd7e309aefb77e3a61a01ce0d1d18b4e6/tzfpy-0.7.0-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,7
0.7.0,tzfpy-0.7.0-cp39-cp39-macosx_11_0_x86_64.whl,bdist_wheel,cp39,,false,,8554285,2022-08-13T15:35:43.352426Z,2022-08-13T15:35:43,913726aa71f89d91391d21522edb84c4,58179784f754d698b99db58c32bdce2ffc4630e8a39fe0aed16824db0f216b4e,1c4d9fb63aa375f64d7e9449666b71c51c5a0b92cd8c93e5b1e95df492026a9f,https://files.pythonhosted.org/packages/1c/4d/9fb63aa375f64d7e9449666b71c51c5a0b92cd8c93e5b1e95df492026a9f/tzfpy-0.7.0-cp39-cp39-macosx_11_0_x86_64.whl,,-1,false,8
0.7.0,tzfpy-0.7.0-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,,false,,8244638,2022-08-13T15:35:44.997095Z,2022-08-13T15:35:44,fabb914e1019cfc35aab56e03f572713,2452863efbc2eefcf63ddf4812743fe0759bd1204941a7731cc879ae2f0768a4,7c65d54d5da7a693e273037df922cceb2f097dae13fbe42a83658cb4fdd0378f,https://files.pythonhosted.org/packages/7c/65/d54d5da7a693e273037df922cceb2f097dae13fbe42a83658cb4fdd0378f/tzfpy-0.7.0-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,9
0.7.0,tzfpy-0.7.0-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,bdist_wheel,pp37,,false,,8554294,2022-08-13T15:35:46.436161Z,2022-08-13T15:35:46,47a51cff252eb9507642bc931552691f,97df730280bde2c26e669c06158d20b496dd068f7568ee7dece66700cf340ecc,055371a0f9cb1499bda9d3676adc043f85c9d4d2343e71dc88a2e29c16f2a0f3,https://files.pythonhosted.org/packages/05/53/71a0f9cb1499bda9d3676adc043f85c9d4d2343e71dc88a2e29c16f2a0f3/tzfpy-0.7.0-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,,-1,false,10
0.7.0,tzfpy-0.7.0-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp37,,false,,8244644,2022-08-13T15:35:48.039308Z,2022-08-13T15:35:48,28f8225d7c0bbd3d4b58cabac7021aa4,e7f1af26467b3320aceb3265a5dbc6088e9172b4e21390fdf1c192eed1689608,082e0197fae185c2229e9d83dc543f730e4e916c829cdd38d08de244ac35d228,https://files.pythonhosted.org/packages/08/2e/0197fae185c2229e9d83dc543f730e4e916c829cdd38d08de244ac35d228/tzfpy-0.7.0-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,11
0.7.0,tzfpy-0.7.0-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,bdist_wheel,pp38,,false,,8554293,2022-08-13T15:35:49.505237Z,2022-08-13T15:35:49,9d0b0f939cc6b0dd893876e845ebcdfb,39f3fa1cd8fb53cfbe57d54ed98f6958d9e43e1fc91805a8ace7a7d180730b57,664406796ea095c9f1422020785ea7fcbda9f49b8436e4fc8e1a9fc72d10ccbf,https://files.pythonhosted.org/packages/66/44/06796ea095c9f1422020785ea7fcbda9f49b8436e4fc8e1a9fc72d10ccbf/tzfpy-0.7.0-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,,-1,false,12
0.7.0,tzfpy-0.7.0-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp38,,false,,8244642,2022-08-13T15:35:51.328831Z,2022-08-13T15:35:51,bce0d2eecb059a7395fefb093861d965,8daff652166750fbba9d6426833810c6916e50cc867fad6ffb12a04d8ab723e6,ce1c584bc414938e98767edfb28233a00b7f18f47367144dfb4c776d54a5c491,https://files.pythonhosted.org/packages/ce/1c/584bc414938e98767edfb28233a00b7f18f47367144dfb4c776d54a5c491/tzfpy-0.7.0-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,13
0.7.0,tzfpy-0.7.0-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,bdist_wheel,pp39,,false,,8554294,2022-08-13T15:35:53.132588Z,2022-08-13T15:35:53,7fbf9acc7b7a05bbceff19b1c1082029,8b4407ccb15b2a211025122ea9ec0236ef441b8d046974c709c1b35442e41aa4,7df016d99beab054b1c1c3e91342a84c537590bd92aeec673a404b8b339f8814,https://files.pythonhosted.org/packages/7d/f0/16d99beab054b1c1c3e91342a84c537590bd92aeec673a404b8b339f8814/tzfpy-0.7.0-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,,-1,false,14
0.7.0,tzfpy-0.7.0-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp39,,false,,8244645,2022-08-13T15:35:54.709812Z,2022-08-13T15:35:54,a04e02249a23b69ffc6ad2da5479a018,defdbe9ff926398b6276b98b2d4c59b230fcc62a4dc703a5a989262c772e80cc,8dc2964cff69a09e31b7313833cf79a04d06be4f70f487eb66ea8b3b6f56484f,https://files.pythonhosted.org/packages/8d/c2/964cff69a09e31b7313833cf79a04d06be4f70f487eb66ea8b3b6f56484f/tzfpy-0.7.0-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,15
0.8.1,tzfpy-0.8.1-cp310-cp310-macosx_11_0_x86_64.whl,bdist_wheel,cp310,,false,,6224218,2022-08-19T16:36:44.631923Z,2022-08-19T16:36:44,55762410ce59d6d7b0b3f73b122da149,c1213dc1c9f5b2fd3abf179e47e318a7967b0ac041630334e7ad1a11cc076e3f,aa2bf75391e6ce6112ccda537d7bb94a1c91cf39a6df26dcbe14f63cebf97a40,https://files.pythonhosted.org/packages/aa/2b/f75391e6ce6112ccda537d7bb94a1c91cf39a6df26dcbe14f63cebf97a40/tzfpy-0.8.1-cp310-cp310-macosx_11_0_x86_64.whl,,-1,false,0
0.8.1,tzfpy-0.8.1-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp310,,false,,5915803,2022-08-19T16:36:46.708763Z,2022-08-19T16:36:46,c6295eb23d9805d7501db1de26866f40,802a47147594499d5b4c6ba522390d813ae09fd7e2e01b1d3cf286d178595a6e,67b6fb413176eb093671ab1efe50e7d2abf347fec3fa5a360764e569944f4bbd,https://files.pythonhosted.org/packages/67/b6/fb413176eb093671ab1efe50e7d2abf347fec3fa5a360764e569944f4bbd/tzfpy-0.8.1-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,1
0.8.1,tzfpy-0.8.1-cp36-cp36m-macosx_11_0_x86_64.whl,bdist_wheel,cp36,,false,,6224237,2022-08-19T16:36:48.426846Z,2022-08-19T16:36:48,6e2bbe31368bfdbc27710de2c54818fd,9a9dcd4698e179e776c4d0c42ff02a44565c04c71e0d09cdfefa608b989999d5,815890a544fc108d5af6369be6f3616f962a31268cd00bf369d1eeb4c01354ff,https://files.pythonhosted.org/packages/81/58/90a544fc108d5af6369be6f3616f962a31268cd00bf369d1eeb4c01354ff/tzfpy-0.8.1-cp36-cp36m-macosx_11_0_x86_64.whl,,-1,false,2
0.8.1,tzfpy-0.8.1-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp36,,false,,5915822,2022-08-19T16:36:51.211064Z,2022-08-19T16:36:51,2a4235a619d243b7e9066bca7c35e7f9,d74ab4741e7f7ea4510ff92ff4ab0d21db6a68f68387e0a79478263af44cb354,6567c09bb0416958179c98efe734785c7dea811f37f7e2aef39ad8ade1779d07,https://files.pythonhosted.org/packages/65/67/c09bb0416958179c98efe734785c7dea811f37f7e2aef39ad8ade1779d07/tzfpy-0.8.1-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,3
0.8.1,tzfpy-0.8.1-cp37-cp37m-macosx_11_0_x86_64.whl,bdist_wheel,cp37,,false,,6224220,2022-08-19T16:36:53.205854Z,2022-08-19T16:36:53,8244a77c6bce8c580232d61b5fa662d9,affe46916aca7eb0a88e3d625702b15c12431d5030378a871f0e4116058eefe2,992962a313f4cec822eed43eba9813307baa3b8563b41d237b204f5c54f14f54,https://files.pythonhosted.org/packages/99/29/62a313f4cec822eed43eba9813307baa3b8563b41d237b204f5c54f14f54/tzfpy-0.8.1-cp37-cp37m-macosx_11_0_x86_64.whl,,-1,false,4
0.8.1,tzfpy-0.8.1-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp37,,false,,5915806,2022-08-19T16:36:56.004903Z,2022-08-19T16:36:56,36390d337195fe8eb4e827b373bab644,03a7f0dedef91959d297455c8ed2d423e7e0761f83321af050f1ef9fbf13800e,2e3987bd628eee8c2154484d3a4ac995efe47741521bb6b57adcfb6cd91af1aa,https://files.pythonhosted.org/packages/2e/39/87bd628eee8c2154484d3a4ac995efe47741521bb6b57adcfb6cd91af1aa/tzfpy-0.8.1-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,5
0.8.1,tzfpy-0.8.1-cp38-cp38-macosx_11_0_x86_64.whl,bdist_wheel,cp38,,false,,6224217,2022-08-19T16:36:57.963377Z,2022-08-19T16:36:57,a916b948a9bff84f87b22ca3374a9336,4d5fcf51f2cd95761bb55ceecc0f105589c880d5d83d40cfed6720e49254c77c,588ac82901e080e53af3b3826442b77be072ae012110ec3649d8855752f67cf2,https://files.pythonhosted.org/packages/58/8a/c82901e080e53af3b3826442b77be072ae012110ec3649d8855752f67cf2/tzfpy-0.8.1-cp38-cp38-macosx_11_0_x86_64.whl,,-1,false,6
0.8.1,tzfpy-0.8.1-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,,false,,5915803,2022-08-19T16:37:00.699998Z,2022-08-19T16:37:00,e7c80eeec87228a733356f858de47c3e,e32be0dea2e4f70f7f585db17448f027024b04b7ddee2bbda62b5b2f4aa2e554,d8a598f9b12d7fdf33a386c969ddbb6c25e5ad691c8877ee7408980171232e81,https://files.pythonhosted.org/packages/d8/a5/98f9b12d7fdf33a386c969ddbb6c25e5ad691c8877ee7408980171232e81/tzfpy-0.8.1-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,7
0.8.1,tzfpy-0.8.1-cp39-cp39-macosx_11_0_x86_64.whl,bdist_wheel,cp39,,false,,6224218,2022-08-19T16:37:02.421518Z,2022-08-19T16:37:02,7debf0bac9ae1491a0e13df94bcc1233,e1ca2bf17edb626a2057c764cb95da36b67d09af73a12bf156285b2fe2aa6866,0d34fa08a1d31373b03ee8e1f0e9c97da0da80ae26a498fd79f835cb97fa5b75,https://files.pythonhosted.org/packages/0d/34/fa08a1d31373b03ee8e1f0e9c97da0da80ae26a498fd79f835cb97fa5b75/tzfpy-0.8.1-cp39-cp39-macosx_11_0_x86_64.whl,,-1,false,8
0.8.1,tzfpy-0.8.1-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,,false,,5915803,2022-08-19T16:37:04.012887Z,2022-08-19T16:37:04,9c5e7351e0438ecc3c65739f1e65ec5f,58bb1de989f37c7a25d7fdf0f42598cde6849b79a95a55335c8ea937b9ede8cd,49263a3ad20bfbbbfab31af5aba0c758906346d677af82fffdfd8b711b8ff5eb,https://files.pythonhosted.org/packages/49/26/3a3ad20bfbbbfab31af5aba0c758906346d677af82fffdfd8b711b8ff5eb/tzfpy-0.8.1-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,9
0.8.1,tzfpy-0.8.1-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,bdist_wheel,pp37,,false,,6224224,2022-08-19T16:37:05.715950Z,2022-08-19T16:37:05,d4dbf515d2d5ff88e73fd4bae268bbe3,15eba5b01e5c3ea329359024098a4f048564d1c12e73f89cfbd7f16b27231d7f,601e3604bc6d3996ddac700bcaa3a3a2837d5ebabc2ea0e39e4dc9c866c67647,https://files.pythonhosted.org/packages/60/1e/3604bc6d3996ddac700bcaa3a3a2837d5ebabc2ea0e39e4dc9c866c67647/tzfpy-0.8.1-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,,-1,false,10
0.8.1,tzfpy-0.8.1-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp37,,false,,5915809,2022-08-19T16:37:07.974948Z,2022-08-19T16:37:07,1ac48ae0e19fff901d3eb33cd8c6fae0,d864f5262a1e4220c68a722807b485b383bdbb59ca7864d46b7420ad2ee6daab,32e66958e45d931cd0168f156cc72e7afd7adb56251dc3cf2ef102f06ebc5f82,https://files.pythonhosted.org/packages/32/e6/6958e45d931cd0168f156cc72e7afd7adb56251dc3cf2ef102f06ebc5f82/tzfpy-0.8.1-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,11
0.8.1,tzfpy-0.8.1-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,bdist_wheel,pp38,,false,,6224225,2022-08-19T16:37:09.693373Z,2022-08-19T16:37:09,4ad884a87e1e46c06308d36b205fd1fa,c7b085b72fa69f864bc23f8d1f805ce13b0637ac0e28329903b03b52fd0bfff7,e4b018353a0df1effcb132c356bfc02aad47e41e153db69d024229e708adbeca,https://files.pythonhosted.org/packages/e4/b0/18353a0df1effcb132c356bfc02aad47e41e153db69d024229e708adbeca/tzfpy-0.8.1-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,,-1,false,12
0.8.1,tzfpy-0.8.1-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp38,,false,,5915810,2022-08-19T16:37:11.333417Z,2022-08-19T16:37:11,05ff0997867422c38b49d70c15e0875d,696cb06d2dd9667e39bb5207f630b0817ebe6d06890065120ecde255f8459c3f,a4f15cf0fd8634eeae5daee23cedcc190d9984048fadf8b171e352c4414ccbb5,https://files.pythonhosted.org/packages/a4/f1/5cf0fd8634eeae5daee23cedcc190d9984048fadf8b171e352c4414ccbb5/tzfpy-0.8.1-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,13
0.8.1,tzfpy-0.8.1-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,bdist_wheel,pp39,,false,,6224222,2022-08-19T16:37:12.874427Z,2022-08-19T16:37:12,b38b0dd192c65a6cf65009998d5155ab,40fb3f7144da2fa4c037e253462b8b9e7115b645abd36cf0a88c4dbb1bb8feac,3d6bbb4548863123a6395c323a4f23a934a1fef0b28ffc3c4045b8996f90e64a,https://files.pythonhosted.org/packages/3d/6b/bb4548863123a6395c323a4f23a934a1fef0b28ffc3c4045b8996f90e64a/tzfpy-0.8.1-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,,-1,false,14
0.8.1,tzfpy-0.8.1-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp39,,false,,5915809,2022-08-19T16:37:14.952148Z,2022-08-19T16:37:14,d477f9d23b8886b04d7b0dba67024c6a,0191b6c6c057d0e6563431ed51c560dc28bc3b5a284ec613416b076711cd131e,ef164d73fc5b3d902522be5bae7791bcb681aabff7e7a763388a123ea07e0197,https://files.pythonhosted.org/packages/ef/16/4d73fc5b3d902522be5bae7791bcb681aabff7e7a763388a123ea07e0197/tzfpy-0.8.1-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,15
0.8.2,tzfpy-0.8.2-cp310-cp310-macosx_11_0_x86_64.whl,bdist_wheel,cp310,,false,,6305524,2022-10-09T16:13:04.967855Z,2022-10-09T16:13:04,f5a69adfef4ba75574b06d4d61c5a130,15c6c8263d97fed2552f1c718090ca988162264756318d7167fa3bfb10756a24,642b557cdcfc0469601a909380b331b166108414916356730add14d0b5432390,https://files.pythonhosted.org/packages/64/2b/557cdcfc0469601a909380b331b166108414916356730add14d0b5432390/tzfpy-0.8.2-cp310-cp310-macosx_11_0_x86_64.whl,,-1,false,0
0.8.2,tzfpy-0.8.2-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp310,,false,,5984703,2022-10-09T16:13:06.711260Z,2022-10-09T16:13:06,80a2ab151ca0b499f844ba677b7fb035,1b8690917877594ab65e0484b5d88e31b7815ef441c93d2dbb6af4e043a49303,cdecf81373bddba56a8cd45166356bdd5e824a4ede1df076657726e486fac5ab,https://files.pythonhosted.org/packages/cd/ec/f81373bddba56a8cd45166356bdd5e824a4ede1df076657726e486fac5ab/tzfpy-0.8.2-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,1
0.8.2,tzfpy-0.8.2-cp311-cp311-macosx_11_0_x86_64.whl,bdist_wheel,cp311,,false,,6305523,2022-10-09T16:13:08.803449Z,2022-10-09T16:13:08,3c851905035d256c5b871ae981a04564,4a908f9b96e2a0c661b4d566875f1d8107b23887520adf43d0ce2a3ef2ed962b,07e296818803a644addd627d694f7e91a7480c5d24a25d514290cae9c2e553cf,https://files.pythonhosted.org/packages/07/e2/96818803a644addd627d694f7e91a7480c5d24a25d514290cae9c2e553cf/tzfpy-0.8.2-cp311-cp311-macosx_11_0_x86_64.whl,,-1,false,2
0.8.2,tzfpy-0.8.2-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp311,,false,,5984702,2022-10-09T16:13:10.339454Z,2022-10-09T16:13:10,b9030349906968bfbe5142608f8f61f5,30aaaf496714de38679671841e376d5971f6fb82c97980244fae80793cd7cc4a,e3ce66caa50c57204f1e1e85408dc682d3922d9670d45bafb5fc75d1cc05bae2,https://files.pythonhosted.org/packages/e3/ce/66caa50c57204f1e1e85408dc682d3922d9670d45bafb5fc75d1cc05bae2/tzfpy-0.8.2-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,3
0.8.2,tzfpy-0.8.2-cp36-cp36m-macosx_11_0_x86_64.whl,bdist_wheel,cp36,,false,,6305541,2022-10-09T16:13:12.108747Z,2022-10-09T16:13:12,0bfe8578e2d8148099034ad35e7ecfa0,280885104bb0c80f6ea8153635172ec7a20492e57f6f6aa53e58f1e1b63f10d7,c215370326622738b545f3340bd9f95bd57b5913b65eacfb638fb736da674291,https://files.pythonhosted.org/packages/c2/15/370326622738b545f3340bd9f95bd57b5913b65eacfb638fb736da674291/tzfpy-0.8.2-cp36-cp36m-macosx_11_0_x86_64.whl,,-1,false,4
0.8.2,tzfpy-0.8.2-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp36,,false,,5984718,2022-10-09T16:13:13.820717Z,2022-10-09T16:13:13,59c088ebd881013a91928071f587625a,f37c0397531fd1f59608cd0111902a4a5349d74094bef6958f387af842d4b649,f4fc1e48a596d83f2f6d7cda72bfb2e50a2e04daf3e7d170dbe651a4eac583dc,https://files.pythonhosted.org/packages/f4/fc/1e48a596d83f2f6d7cda72bfb2e50a2e04daf3e7d170dbe651a4eac583dc/tzfpy-0.8.2-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,5
0.8.2,tzfpy-0.8.2-cp37-cp37m-macosx_11_0_x86_64.whl,bdist_wheel,cp37,,false,,6305524,2022-10-09T16:13:15.264797Z,2022-10-09T16:13:15,b3f6bd96394bb77b93791f48af014aef,49b5064032399494e026c6a7b4dd2706e9e8085efc69be2e42ca60f910cd9c80,986b3ce89099ed21685007d8578656b16fa7682a31d476db4a84826b7515f039,https://files.pythonhosted.org/packages/98/6b/3ce89099ed21685007d8578656b16fa7682a31d476db4a84826b7515f039/tzfpy-0.8.2-cp37-cp37m-macosx_11_0_x86_64.whl,,-1,false,6
0.8.2,tzfpy-0.8.2-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp37,,false,,5984701,2022-10-09T16:13:17.197824Z,2022-10-09T16:13:17,94293f66b758fbd6482b3be28cd97a26,9f35af7c7682b04be4d5d6faa199f4ae85f89c1c1a97b413f817537ba6455bae,31ada21e05ad14501eed110f6aa8c2bf4ce55c3fc779317b9a401b9249ee5af5,https://files.pythonhosted.org/packages/31/ad/a21e05ad14501eed110f6aa8c2bf4ce55c3fc779317b9a401b9249ee5af5/tzfpy-0.8.2-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,7
0.8.2,tzfpy-0.8.2-cp38-cp38-macosx_11_0_x86_64.whl,bdist_wheel,cp38,,false,,6305520,2022-10-09T16:13:19.176268Z,2022-10-09T16:13:19,8e25be96564ff5665d3066542941596a,5c7d8f68670c8ccab4dd7b360d52d45b3bb44a709f11d4616798b805e63dd466,8bc9d3648a3ccf98cc0efe87a4776be3cf5646cf17b0d12ee2e4fec7d950a1f2,https://files.pythonhosted.org/packages/8b/c9/d3648a3ccf98cc0efe87a4776be3cf5646cf17b0d12ee2e4fec7d950a1f2/tzfpy-0.8.2-cp38-cp38-macosx_11_0_x86_64.whl,,-1,false,8
0.8.2,tzfpy-0.8.2-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,,false,,5984700,2022-10-09T16:13:20.712132Z,2022-10-09T16:13:20,5f8673cdf63ce2cf98d22e777f723a66,f316bac98606d8302916d000dec92016b408bc7ad9996a04d230955bbb4070cd,590a275e5a602fab21432a4afedd14fa50371bc37fc77fcba669ad068a4009df,https://files.pythonhosted.org/packages/59/0a/275e5a602fab21432a4afedd14fa50371bc37fc77fcba669ad068a4009df/tzfpy-0.8.2-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,9
0.8.2,tzfpy-0.8.2-cp39-cp39-macosx_11_0_x86_64.whl,bdist_wheel,cp39,,false,,6305521,2022-10-09T16:13:22.271947Z,2022-10-09T16:13:22,5e2fe57ff529417614940a81f224ad61,d6b1be4db08f930f5a4533bf3a0899792542de6ee68e71b84cd146070c8490a9,96e386a913bda0ed1a45792aee22dbe913ce424f9bf2d1fe1b90016b60170dc3,https://files.pythonhosted.org/packages/96/e3/86a913bda0ed1a45792aee22dbe913ce424f9bf2d1fe1b90016b60170dc3/tzfpy-0.8.2-cp39-cp39-macosx_11_0_x86_64.whl,,-1,false,10
0.8.2,tzfpy-0.8.2-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,,false,,5984699,2022-10-09T16:13:24.111303Z,2022-10-09T16:13:24,b52eea30ed92f7985481d24a041e775d,df95833bf98237765032aa4df693fab0cd4ebb39ddec8c843d78626d469d3a3e,4d7c20708c396fb573ec3ca349a98dc0c6dfad1502da07c60e1e31f59200a1d5,https://files.pythonhosted.org/packages/4d/7c/20708c396fb573ec3ca349a98dc0c6dfad1502da07c60e1e31f59200a1d5/tzfpy-0.8.2-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,11
0.8.2,tzfpy-0.8.2-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,bdist_wheel,pp37,,false,,6305528,2022-10-09T16:13:25.724927Z,2022-10-09T16:13:25,41ac9503e133a1634d197652ce9d96a5,b0e2fe2638a8566db0d9d3f2288ca87a69417e3d55063cdeed2f22f20ad4cc00,1e9674171118d446bd30cc8921b422459d25538a07da37d21b7e4d7ea9f602f7,https://files.pythonhosted.org/packages/1e/96/74171118d446bd30cc8921b422459d25538a07da37d21b7e4d7ea9f602f7/tzfpy-0.8.2-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,,-1,false,12
0.8.2,tzfpy-0.8.2-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp37,,false,,5984708,2022-10-09T16:13:27.318552Z,2022-10-09T16:13:27,c2aeb6c91a507e0b104a290036b0f72c,b1a91fa4de7868746a8679a323ebc7ae25c2791cb17217f81d3494de3d9c1b6e,fb32d62f053586abf85e71d05dcac9c79e7d5ff93c431746dd5b5848a31bf22b,https://files.pythonhosted.org/packages/fb/32/d62f053586abf85e71d05dcac9c79e7d5ff93c431746dd5b5848a31bf22b/tzfpy-0.8.2-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,13
0.8.2,tzfpy-0.8.2-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,bdist_wheel,pp38,,false,,6305529,2022-10-09T16:13:28.954656Z,2022-10-09T16:13:28,41d19df0fdb3466a440827abbb468d4c,fe8638a612b345a54bac6a19d48817b03a758f0fbd8aac8804a90557e904898a,c09443acfed331a1ed9aca5108299847806265cccde35bca3ebdf27b05842d6f,https://files.pythonhosted.org/packages/c0/94/43acfed331a1ed9aca5108299847806265cccde35bca3ebdf27b05842d6f/tzfpy-0.8.2-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,,-1,false,14
